longitude;latitude
128,9563599;72,90664673
122,3171463;72,94493103
123,1874771;72,86804199
123,6017914;72,7749939
122,7527771;72,82110596
122,3171463;72,94493103
129,1408081;72,78166199
128,3269043;72,80886841
128,2919922;72,86969757
129,2980347;72,80026245
129,1408081;72,78166199
127,3181763;72,65071106
128,2791443;72,78720093
129,3435059;72,70401001
129,1869202;72,65359497
128,6344299;72,70054626
127,3181763;72,65071106
128,1005249;72,63195801
128,6882935;72,67221069
128,9721985;72,59082031
128,6533203;72,52360535
128,1005249;72,63195801
126,6756668;72,42893982
127,8005371;72,64137268
128,7080078;72,4641571
129,2619324;72,46331787
129,4992828;72,32749176
129,3553772;72,25498962
129,5587311;72,22206879
128,7636108;72,07415771
127,5497131;72,43331909
126,6756668;72,42893982
76,86827087;72,34384155
77,62025452;72,63053894
78,39138031;72,48595428
77,78248596;72,29664612
76,86827087;72,34384155
126,6733093;72,18748474
126,5274811;72,29498291
126,5388794;72,35220337
126,6635971;72,34790039
126,6733093;72,18748474
127,0045013;72
127,1566315;71,95582581
127,1740646;71,93955994
126,902771;72,02331543
127,0045013;72
138,4688416;71,65332031
138,3735657;71,6830368
138,7210693;71,68637085
138,6632996;71,67330933
138,4688416;71,65332031
-180;70,99720764
-180;71,5358429
-179,6286011;71,57719421
-178,5686035;71,56414795
-177,4415436;71,22934723
-177,9304352;71,03942871
-179,2744446;70,90776062
-180;70,99720764
137,9645996;71,50796509
137,6769104;71,41165161
136,9928741;71,51860046
137,7502747;71,59443665
137,9645996;71,50796509
180;71,53585815
180;70,99720764
178,7910156;70,79640198
178,6194;71,0315094
180;71,53585815
82,35481262;70,90255737
82,34860229;70,98831177
82,50305176;70,95887756
82,41470337;70,87858582
82,35481262;70,90255737
83,16314697;70,89183044
83,07193756;70,93637085
83,05247498;70,97692871
83,25708008;70,90359497
83,16314697;70,89183044
160,7197876;70,81851196
160,4699707;70,82388306
160,407196;70,91595459
160,6447144;70,89637756
160,7197876;70,81851196
83,06761169;70,41625977
83,2141571;70,8072052
83,45721436;70,74497986
83,28831482;70,67330933
83,301651;70,45637512
83,06761169;70,41625977
161,6916809;70,7454071
161,6485901;70,74832153
161,4632874;70,80358887
161,6577454;70,80859375
161,6916809;70,7454071
83,40361023;70,51127625
83,36831665;70,56776428
83,57290649;70,57249451
83,48387146;70,48942566
83,40361023;70,51127625
83,60650635;70,45436096
83,53359985;70,37719727
83,37969971;70,36499023
83,55831909;70,52276611
83,60650635;70,45436096
82,78259277;70,19781494
82,95555115;70,24609375
83,11289978;70,14026642
82,9724884;70,13108826
82,78259277;70,19781494
169,4127197;69,76377869
169,2055359;69,57388306
168,8682861;69,56776428
167,7519226;69,82748413
168,2702637;70,02053833
169,407196;69,87081909
169,4127197;69,76377869
161,7304993;69,55661011
161,6542816;69,62914276
161,8471985;69,64694214
161,854538;69,58374023
161,7304993;69,55661011
161,372467;69,40585327
161,4284363;69,45957184
161,395813;69,58748627
161,6221924;69,58859253
161,6192627;69,44928741
161,372467;69,40585327
67,03288269;69,49736023
67,301651;69,59526062
67,36637878;69,53970337
67,25248718;69,44470215
67,03288269;69,49736023
161,4227295;68,88677979
161,469696;68,98776245
161,1344299;69,08970642
161,096344;69,47053528
161,3752441;69,53582001
161,3206635;69,23775482
161,519989;68,9669342
161,4227295;68,88677979
67,00062561;69,39343262
66,93984222;69,44692993
67,21748352;69,4072113
67,13108826;69,3613739
67,00062561;69,39343262
65,95410156;69,09596252
66,23387146;69,07443237
66,53762817;68,9467926
66,15664673;69,07110596
65,95410156;69,09596252
-169,6949615;66,06806183
-170,4508667;65,91638184
-170,6355896;65,61053467
-171,5423889;65,8355484
-171,0234985;65,57914734
-171,1254272;65,47650146
-172,0825195;65,48442078
-171,8140411;65,52109528
-172,8026428;65,67469788
-172,1905518;65,44662476
-172,2447205;65,24551392
-172,683075;65,22776794
-172,1289825;65,08317566
-172,4647217;64,92025757
-173,0455627;64,86302185
-173,1952209;64,77816772
-172,8985291;64,83037567
-172,7737732;64,77970886
-173,0849457;64,66261292
-172,355835;64,45831299
-173,0257263;64,4967804
-172,8980865;64,33719635
-173,1914063;64,25442505
-173,4341888;64,32741547
-173,284317;64,52053833
-173,4155731;64,61664581
-173,3630524;64,46498871
-173,6730804;64,34679413
-174,8463745;64,777771
-175,4488831;64,78442383
-175,9133606;65,01636505
-175,7806091;65,16079712
-176,078064;65,47026062
-177,0680542;65,60971069
-178,5573883;65,51415253
-178,4561005;65,72747803
-178,9094543;65,99386597
-178,542511;66,16331482
-178,5261536;66,40290833
-178,9095917;66,17053223
-179,17099;66,41484833
-179,1751404;66,29105377
-179,4239197;66,34067535
-179,283783;66,16678619
-179,6891937;66,18357849
-179,8003082;65,87413788
-179,3208313;65,53012085
-180;65,06890869
-180;68,98010254
-178,9233704;68,76832581
-178,4904175;68,58455658
-178,7155762;68,65582275
-178,7404022;68,54289246
-178,0357208;68,42329407
-177,9505615;68,28996277
-177,706131;68,33664703
-178,3766785;68,55052185
-177,6322021;68,32469177
-177,6803284;68,22387695
-175,463623;67,70747375
-175,1911011;67,51080322
-175,3759766;67,34304047
-174,8338928;67,38608551
-174,9547577;67,10401154
-174,7445984;66,76567841
-174,994873;66,67198944
-174,5064392;66,55218506
-174,4673767;66,30344391
-174,024353;66,47982788
-174,0368195;66,21351624
-173,7619629;66,44949341
-174,3023834;66,58192444
-173,9958496;66,69134521
-174,1252747;66,98913574
-174,6511536;67,06011963
-173,6763916;67,13206482
-173,1729431;67,05900574
-173,3572388;66,83956909
-173,1550903;66,86038208
-173,1364136;66,99662781
-172,436203;66,93767548
-173,0119629;67,05607605
-171,7261047;66,95524597
-170,4842072;66,32040405
-170,6374817;66,23910522
-170,3495789;66,29162598
-170,1818848;66,20240021
-170,3312531;66,17873383
-169,6949615;66,06806183
69,82313538;66,48852539
69,41943359;66,76971436
69,12692261;66,79192352
69,45776367;66,79859924
69,53359985;66,71998596
69,64498901;66,68719482
69,54187775;66,75584412
70,08526611;66,68886566
70,10248566;66,52776337
69,82313538;66,48852539
-172,6759949;64,73124695
-172,4397583;64,8613739
-172,1672668;64,7724762
-172,5905762;64,70330811
-172,6759949;64,73124695
-172,7503662;64,67144775
-172,5322571;64,66137695
-172,4908295;64,63122559
-172,6286011;64,61720276
-172,7503662;64,67144775
163,3855286;58,55940247
163,691925;58,74499512
163,8418427;58,99499512
163,6994019;59,01444244
164,5530396;59,23721313
164,7041321;59,02471161
164,6513672;58,88276672
163,4571838;58,465271
163,3855286;58,55940247
150,4545593;59,01779938
150,6585999;59,15387726
150,747467;59,10193634
150,5344238;59,00138855
150,4545593;59,01779938
166,2462463;55,32962799
166,2485809;55,14707565
166,6640015;54,67749405
165,8319092;55,30332184
166,2462463;55,32962799
137,2213135;54,77371979
137,566925;55,18888092
138,2053833;55,04069138
137,7071838;54,61832428
137,4866333;54,87248993
137,2213135;54,77371979
136,6672668;54,90505981
136,8083191;55,01805115
137,1878815;55,10541153
137,0460815;54,91749573
136,6672668;54,90505981
167,4329834;54,86307526
167,7335815;54,75694275
168,1125946;54,50930405
167,5463562;54,7591629
167,4329834;54,86307526
137,6427917;54,38745117
137,5496826;54,50985718
137,6141205;54,5645752
137,6455383;54,50749969
137,6427917;54,38745117
137,7180176;54,38088226
137,8402405;54,49888229
137,9138794;54,50777435
137,8319092;54,3924942
137,7180176;54,38088226
143,431366;46,0194397
143,3562012;46,5598526
142,5263672;46,68249512
142,0875854;45,89165878
141,8194275;46,48582458
142,0570679;47,07888031
141,963028;47,59999084
142,1876831;47,95395279
141,8536987;48,75714493
142,1405334;49,55249023
142,0431671;50,54207993
142,2677612;51,10443878
141,6480408;51,88665771
141,6390076;52,31346512
141,9234314;53,01318741
141,7701263;53,36777115
142,2202454;53,51846313
142,2746887;53,36971283
142,4724731;53,38624191
142,6810913;53,51679993
142,50177;53,66346359
142,7992096;53,70394516
142,7698364;53,83839417
142,6104584;53,69255829
142,7206573;53,92763138
142,3938599;54,23749542
142,6394348;54,26277161
142,7134247;54,42457581
143,009079;54,13082504
142,8813477;53,80804443
143,3291321;52,91443634
143,3061523;52,47825623
143,1995544;52,34554672
143,2559509;52,59304428
143,152771;52,38166046
143,1249695;51,9605484
143,3149719;51,72943115
143,2194214;51,5258255
143,3671722;51,63888168
143,4499817;51,49860382
143,3811951;51,34561539
143,5230255;51,26777267
143,7948456;50,29374313
144,7406921;48,64530182
143,9819031;49,26888275
143,2897034;49,3976326
143,6601105;49,30762863
142,9866333;49,09555054
142,535675;47,79666138
143,0175476;47,24853516
143,1740723;46,70631409
143,4916382;46,80860138
143,6018982;46,38360596
143,431366;46,0194397
155,4476929;50,88001251
155,5802612;50,93415833
155,6697083;50,85665894
155,5569153;50,80416107
155,4476929;50,88001251
156,4008484;50,62564087
156,1891479;50,67443848
156,1752625;50,7536087
156,4684448;50,86749268
156,4008484;50,62564087
155,2261658;50,05259705
155,2477417;50,30138397
155,6654053;50,38805008
156,1144104;50,75110245
156,1509552;50,52193832
155,8927612;50,26361084
155,2261658;50,05259705
154,5939026;49,29103088
154,7462006;49,58901978
154,9044189;49,62082672
154,8072052;49,29999542
154,5939026;49,29103088
154,4647217;49,16792297
154,5830383;49,14582825
154,595932;49,10902023
154,4873352;49,08082962
154,4647217;49,16792297
153,9808044;48,73468781
154,1160736;48,89776993
154,2298279;48,89901733
154,0632935;48,74276733
153,9808044;48,73468781
152,206604;47,12501526
152,0156708;46,89179993
151,7121887;46,80110168
152,2212219;47,17318726
152,206604;47,12501526
149,4735413;45,60331726
149,9291382;46,00749969
150,4985657;46,19248962
150,1588745;45,8999939
149,4735413;45,60331726
146,8830261;44,39694214
147,111908;44,79388428
147,8922729;45,22700119
147,9041443;45,40415955
148,0744171;45,24832535
148,8519135;45,47776794
148,7753296;45,31394958
147,6124573;44,96082687
146,8830261;44,39694214
143,7813721;42,74916077
143,3738403;42,36166382
143,2431488;41,92471695
141,7905273;42,60638428
140,9902496;42,29700851
140,7522583;42,55096436
140,4706573;42,57082748
140,2987213;42,24124146
141,1944122;41,79495621
140,9807892;41,70513153
140,6663666;41,82416153
140,1989899;41,39728546
139,9794159;41,58825684
140,1376343;41,98360062
139,7697601;42,31207657
139,8636322;42,6531868
140,5296326;43,00749207
140,3562164;43,31652069
141,1585236;43,13853455
141,411087;43,29693604
141,3382263;43,711586
141,645813;43,94221497
141,7956696;44,61666107
141,5735779;45,20985413
141,9710693;45,48638153
143,7762299;44,09408569
144,7916412;43,91769791
145,3388519;44,34415436
145,0706635;43,77749252
145,356842;43,55318832
145,2081299;43,60090637
145,2561035;43,31763458
145,8124084;43,36547852
145,0034485;42,98429871
144,2919312;42,99332428
143,7813721;42,74916077
140,9949341;45,44895172
141,0744019;45,41415405
141,0304108;45,26652145
140,9681549;45,45985413
140,9949341;45,44895172
141,1758728;45,24234009
141,2719116;45,21998596
141,3303833;45,14610291
141,165802;45,12804413
141,1758728;45,24234009
146,1607666;44,50662231
146,5680237;44,43832397
145,9402466;44,12804413
145,5594788;43,65727997
145,4374695;43,7169342
146,1607666;44,50662231
146,874939;43,86079407
146,7802734;43,75193787
146,5973206;43,73443222
146,6075897;43,80526733
146,874939;43,86079407
131,9227905;42,99505615
131,8241272;42,95332336
131,7533264;42,98721695
131,8364868;43,06276703
131,9227905;42,99505615
139,4530334;42,21360779
139,5619049;42,2321434
139,4545441;42,04763412
139,4077454;42,1508255
139,4530334;42,21360779
26,36109543;41,71105194
26,62138367;41,97305298
27,07027054;42,08998871
27,56958008;41,90926361
28,01305389;41,98221588
27,9676342;41,82846832
28,21694183;41,52359772
29,10739136;41,2215538
28,82718277;40,95597458
28,52707863;41,07971573
27,50534248;40,98130798
27,29152679;40,70026779
26,72541046;40,47805023
26,16440582;40,05197144
26,21159363;40,32214737
26,82582855;40,59158707
26,05735779;40,65359879
26,3604126;40,95388031
26,32499695;41,23471069
26,63575935;41,36471558
26,57027054;41,61138153
26,36109543;41,71105194
139,9385071;40,42860413
139,8523254;40,59818649
140,2688599;40,80665588
140,34552;41,24707413
140,6392822;41,18138123
140,7219086;40,83082962
140,8827362;40,99151993
141,1348267;40,85694122
141,2613831;41,19276428
140,7916565;41,12332153
140,8385773;41,40054703
140,9230194;41,52957535
141,4177551;41,37387848
141,4605103;40,5938797
141,8202515;40,26721191
142,0697021;39,54666138
141,8481598;39,0198555
141,6361084;38,99485397
141,5330505;38,7805481
141,5194244;38,26346588
141,0957947;38,36444092
140,9535828;38,1480484
140,9745483;36,98471451
140,7460632;36,77915955
140,5655212;36,24748993
140,8371887;35,74332428
140,4508057;35,50388336
140,3321838;35,12985229
139,7720642;34,95137787
140,1131439;35,55235672
139,9685669;35,66082001
139,6460876;35,45749283
139,6787262;35,13721466
139,5578918;35,28555298
139,1733093;35,23804855
139,1385803;34,87471008
138,8503876;34,59318542
138,7678986;34,95464325
138,9059448;35,03478241
138,7412109;35,12346268
138,3324585;34,85804749
138,2141418;34,59915924
137,0287933;34,56784058
137,3482971;34,71874237
137,0267792;34,75930023
136,97789;34,91902161
136,9738464;34,68540955
136,8777466;34,72026825
136,8498383;35,07902527
136,5210876;34,67665863
136,9156799;34,43360519
136,8976898;34,26652145
136,3438416;34,18971252
135,7722168;33,4549942
135,064682;33,8755455
135,1324463;34,31721497
135,4526062;34,54818726
135,3335876;34,71832275
135,0635986;34,61693573
134,6746979;34,777771
134,2502747;34,715271
133,9324646;34,58332443
134,0420685;34,5847168
133,9368439;34,45082092
133,7030334;34,52165985
132,6321716;34,19526672
132,3706512;34,35929871
132,0505371;33,77249146
131,7457886;34,05360413
130,8933105;33,92166138
130,9446869;34,41387939
131,4060974;34,42207718
132,6388855;35,28638458
132,6336517;35,42110443
133,0910645;35,58249664
133,4016418;35,44526672
135,2221985;35,76221466
135,1934357;35,52540588
135,387207;35,46638489
135,4610901;35,58804321
135,7363586;35,48387909
136,0147095;35,7409668
136,0727539;35,64860535
135,9610748;35,97609711
136,7124634;36,75138855
136,7869263;37,36221313
137,3563538;37,50471497
136,8632813;37,08776855
137,0444336;37,05665588
137,0055542;36,8291626
137,3024597;36,74638367
138,5805359;37,39860535
138,838562;37,80693817
139,4262238;38,15457535
139,789978;38,84332275
140,0708008;39,5855484
140,0105286;39,8419342
139,7031555;39,92943954
140,0083313;40,19276428
139,9385071;40,42860413
27,60166168;40,57193756
27,53263474;40,64944077
27,73353577;40,63540649
27,71985817;40,6140213
27,60166168;40,57193756
25,73166656;40,09304047
25,77666473;40,21221161
26,01242828;40,15402222
25,95805359;40,12110138
25,73166656;40,09304047
121,4094162;39,36138153
121,2590179;39,38040924
121,2633286;39,43596268
121,430542;39,4708252
121,4094162;39,36138153
138,5111084;38,28110504
138,5105438;37,91527176
138,2182922;37,80082703
138,3371887;37,96665955
138,2424622;38,07499695
138,5111084;38,28110504
126,4436035;37,80634308
126,516655;37,75846863
126,5138931;37,59721375
126,3730316;37,6231842
126,4436035;37,80634308
126,4210968;36,39943695
126,3370667;36,43637848
126,344429;36,58971405
126,3774796;36,58846664
126,4210968;36,39943695
133,2985535;36,31827545
133,37677;36,19818497
133,2563629;36,15193558
133,1891479;36,26971436
133,2985535;36,31827545
33,89916229;34,9597168
32,71388245;34,64027405
32,40582657;34,74985886
32,26985931;35,07888412
34,58603668;35,68860626
33,94055176;35,29943848
34,08527374;34,96166229
33,89916229;34,9597168
128,7282104;34,94304657
128,7424622;34,78485489
128,5882111;34,70124054
128,4944153;34,88027191
128,7282104;34,94304657
127,9377136;34,90192413
128,0733643;34,80325699
128,0591278;34,70061493
127,8588638;34,72179413
127,9377136;34,90192413
129,473053;34,68561554
129,4760742;34,53443909
129,3365021;34,29471588
129,3002625;34,55693817
129,473053;34,68561554
134,762207;34,18443298
134,6669312;34,29694366
135,0199738;34,59082413
134,9465027;34,26138306
134,762207;34,18443298
126,3811188;34,49165344
126,2591553;34,37054443
126,1016464;34,39665985
126,2410965;34,57165909
126,3811188;34,49165344
134,371582;34,51241302
134,3492737;34,43151855
134,1938477;34,47137451
134,2779083;34,54221725
134,371582;34,51241302
133,5875244;34,02433014
133,8938599;34,35999298
134,1523285;34,38388062
134,5791321;34,22415924
134,7446899;33,81735611
134,3830872;33,62304688
134,186554;33,24200439
133,7476044;33,51638412
133,2815094;33,36290741
132,9644165;32,74304962
132,483017;32,89554977
132,5346985;33,24471283
132,3667145;33,46773148
132,0187225;33,34047699
132,6398315;33,67374039
132,8969269;34,1061058
133,1459503;33,9123497
133,5875244;34,02433014
129,33078;34,22969818
129,2702637;34,10332489
129,1851807;34,10033798
129,2105255;34,31735611
129,33078;34,22969818
132,4981079;34,25508118
132,4837036;34,12998962
132,4460754;34,11485291
132,3864441;34,24534225
132,4981079;34,25508118
132,4272156;33,896698
132,3316345;33,84915924
132,1848297;33,90485382
132,2460632;33,94748688
132,4272156;33,896698
131,8743896;32,73126984
131,6851807;32,53492355
131,334549;31,36923218
131,0716248;31,44874573
131,1291199;31,26735878
130,6682434;30,99958038
130,7987213;31,31430244
130,6021118;31,58589935
130,8079529;31,68249512
130,644989;31,71416092
130,5344238;31,52888489
130,6383057;31,18228531
130,2310791;31,24749374
130,3362122;31,62596893
130,1624756;32,00694275
130,5645599;32,4352684
130,5874634;32,63193512
130,4502411;32,61943436
130,6069183;32,78346634
130,2110901;33,17082977
130,0962067;32,85401917
130,3141327;32,86193466
130,3394012;32,65929794
130,1769104;32,58728027
130,08815;32,78443909
129,7460632;32,56110382
129,857605;32,71874237
129,6855164;32,83804321
129,6875305;33,07857132
129,8040009;32,85846329
129,9699707;32,86305237
129,5701447;33,20950699
129,5885773;33,3640213
129,8343353;33,29222488
129,8692627;33,52721405
130,0033264;33,43943024
130,2074585;33,6508255
130,3653717;33,58401871
130,5349731;33,87721252
130,9821777;33,88110352
131,0987701;33,61256027
131,6924744;33,62416077
131,7008667;33,41471481
131,5019379;33,31554794
131,8966827;33,24718094
131,8165588;33,11964417
131,9894104;32,83055115
131,8743896;32,73126984
129,7207947;33,69748688
129,6588745;33,74916458
129,6995544;33,85596848
129,7941284;33,76277161
129,7207947;33,69748688
126,8396606;33,53636932
126,8452682;33,30999374
126,1577606;33,27887726
126,3149796;33,45152283
126,8396606;33,53636932
129,5379639;33,30748749
129,4844055;33,20860291
129,3610687;33,16971588
129,5616455;33,38832855
129,5379639;33,30748749
129,1236877;33,06851959
129,1830444;32,98610687
129,0555267;32,81867218
129,0055542;32,93498993
129,1236877;33,06851959
128,6524048;32,69664001
128,8132935;32,79249573
128,9010162;32,64686966
128,6102295;32,61166382
128,6524048;32,69664001
130;32,18831635
129,9874573;32,40943146
130,1538696;32,54360962
130,2076111;32,33346176
130;32,18831635
130,2393799;32,46035004
130,3319092;32,51638794
130,4480286;32,50527191
130,3588562;32,37054443
130,2393799;32,46035004
119,712738;32,26673889
119,825676;32,26596832
119,8973465;32,07110596
119,7853241;32,12881088
119,712738;32,26673889
121,2038574;31,80053711
121,3330536;31,81832886
121,8735962;31,49971771
121,5463715;31,53110886
121,2038574;31,80053711
131,0718994;30,82667542
130,969696;30,39055252
130,8791199;30,35499573
130,9441376;30,67853737
131,0718994;30,82667542
130,5235291;30,44309616
130,6681824;30,38013458
130,5982971;30,24360657
130,3884583;30,34957886
130,5235291;30,44309616
122,0867004;30,3008461
122,2098389;30,33958054
122,23526;30,31110764
122,199707;30,2377739
122,0867004;30,3008461
121,9699936;30,06666183
122,106369;30,13249588
122,3263779;30,01013756
122,2781143;29,9312458
121,9699936;30,06666183
48,1885376;29,98192978
48,35944366;29,74499893
48,22832108;29,59527588
48,07998657;29,77333069
48,1885376;29,98192978
122,1232605;29,68635559
122,0336685;29,71353722
122,0584564;29,77624893
122,1847076;29,68777466
122,1232605;29,68635559
129,6904602;28,49771881
129,373291;28,11631584
129,1433105;28,25249672
129,3266296;28,35221863
129,6904602;28,49771881
121,1299667;28,09860611
121,2009583;28,20409203
121,2654037;28,18235588
121,2049866;28,05527496
121,1299667;28,09860611
128,9336243;27,90110397
129,0292816;27,77166367
128,9534454;27,67707825
128,880661;27,82208061
128,9336243;27,90110397
56,28833008;26,94997025
55,98721313;26,72777176
55,28360748;26,55860901
55,76998901;26,7927742
55,75458145;26,95207787
56,28833008;26,94997025
55,7037468;26,81235695
55,62638092;26,83305359
55,69262695;26,92999458
55,73499298;26,83805084
55,7037468;26,81235695
128,2872009;26,85499573
128,2713623;26,65832901
127,8497162;26,43638229
127,8130264;26,15555191
127,6522141;26,08569145
127,7175446;26,43207932
127,9599915;26,54735756
127,8838806;26,66749573
128,0674744;26,6424942
128,2872009;26,85499573
50,65055084;26,24472046
50,61304855;26,24694252
50,61124802;26,27916527
50,65395355;26,27062225
50,65055084;26,24472046
50,5930481;26,15083122
50,61972046;25,98083115
50,57332993;25,8097229
50,45888519;26,22444153
50,5930481;26,15083122
50,77194214;25,57194138
50,74472046;25,58944321
50,74166107;25,68305206
50,79471588;25,72735977
50,77194214;25,57194138
119,7005615;25,42608643
119,6919174;25,59874535
119,7796402;25,65555
119,8426285;25,5419426
119,7005615;25,42608643
120,2397003;23,82999802
121,0605392;25,04860878
121,563179;25,28360939
122,0004044;25,00721931
121,8181915;24,85027504
121,8397064;24,47638321
121,4530487;23,32722092
120,9697113;22,56832886
120,8241577;21,92777252
120,0539398;23,04437065
120,2397003;23,82999802
125,2883072;24,86555099
125,3497009;24,78124809
125,446373;24,73277283
125,2591629;24,72735596
125,2883072;24,86555099
124,0949173;24,43949509
124,2172089;24,44513512
124,325058;24,58610725
124,2316513;24,34013557
124,0949173;24,43949509
118,0785522;24,43914795
118,0968475;24,55215073
118,1783066;24,52916336
118,1459579;24,43207741
118,0785522;24,43914795
118,2933731;24,41984177
118,3930511;24,51583099
118,4377594;24,49582863
118,4209518;24,39763451
118,2933731;24,41984177
54,47263718;24,4197731
54,33058167;24,45677948
54,38668823;24,51288605
54,47263718;24,4197731
123,7922516;24,40524292
123,9365082;24,35430145
123,8728943;24,25388718
123,6788635;24,3161087
123,7922516;24,40524292
53,78416443;24,12499619
53,62471771;24,1697197
53,96485519;24,17944336
53,94638443;24,13999748
53,78416443;24,12499619
117,4671478;23,75561905
117,4144287;23,60221863
117,3105316;23,5819416
117,3698425;23,76222038
117,4671478;23,75561905
117,1154938;23,47385025
117,1216507;23,40075874
116,9451141;23,43450928
117,1005402;23,48929977
117,1154938;23,47385025
113,6047668;22,76677322
113,5519333;22,7555542
113,3892136;22,8942318
113,4922028;22,8944397
113,6047668;22,76677322
90,5194397;22,68582916
90,4699173;22,86728859
90,68359375;22,85388565
90,54161835;22,7831955
90,5194397;22,68582916
90,67137146;21,98721695
90,676651;22,44554901
90,55081177;22,6397171
90,66248322;22,78319359
90,87886047;22,43666077
90,67137146;21,98721695
91,51304626;22,34555054
91,40525818;22,48277283
91,43282318;22,62270355
91,5599823;22,43527222
91,51304626;22,34555054
91,02720642;22,08388519
91,07304382;22,50749969
91,08970642;22,52402496
91,17469788;22,21860504
91,02720642;22,08388519
114,0496979;22,32888031
113,9649963;22,21805191
113,8321762;22,20042038
113,8854065;22,28263664
114,0496979;22,32888031
114,1445236;22,2861805
114,2349625;22,26608276
114,2440109;22,20076561
114,200798;22,19473648
114,1445236;22,2861805
90,51748657;21,98804855
90,48636627;22,07707977
90,61074066;22,16166115
90,56317139;22,03305244
90,51748657;21,98804855
88,14634705;21,86555481
88,13234711;21,62055206
88,06497955;21,62971878
88,05303955;21,72082901
88,14634705;21,86555481
112,7935867;21,57416534
112,7027664;21,68471909
112,8336029;21,77416611
112,8688736;21,76319313
112,7935867;21,57416534
91,88693237;21,47332764
91,84387207;21,69055176
91,88401031;21,75499725
91,98220825;21,61166382
91,88693237;21,47332764
111,8163834;21,55694199
111,8386002;21,64138412
112,0008163;21,65374565
111,9952469;21,61527252
111,8163834;21,55694199
107,4719467;21,27141953
107,6002731;21,20527267
107,3792191;21,04819107
107,3755341;21,08124733
107,4719467;21,27141953
110,5313721;21,19859695
110,6115036;21,19381523
110,5369339;21,09749603
110,442482;21,15707779
110,5313721;21,19859695
110,4555664;21,05741882
110,4980316;20,95582962
110,2484512;20,98055077
110,3291626;21,07555389
110,4555664;21,05741882
106,9105988;20,83439636
107,0333862;20,85569
107,1015167;20,79944038
107,04776;20,70388412
106,9105988;20,83439636
58,65499878;20,16833115
58,65145111;20,37041283
58,91950607;20,68228912
58,95110703;20,5111084
58,65499878;20,16833115
92,79052734;20,43815613
92,86026001;20,32582855
92,84275818;20,29972076
92,76852417;20,29728699
92,79052734;20,43815613
110,8549805;19,52888489
110,4832153;19,16761208
110,5255432;18,80083084
110,0502548;18,38520241
109,7594376;18,39152336
109,703598;18,19777298
108,6870575;18,50562096
108,6283112;19,28027725
109,293869;19,75999832
109,1652603;19,7236042
109,2572098;19,89971733
109,4658203;19,82860947
109,6108093;19,99388504
110,6655426;20,13360596
110,942482;19,97860527
111,0215454;19,63829422
110,8549805;19,52888489
93,41990662;19,95057678
93,49859619;19,88055038
93,51151276;19,74450684
93,4377594;19,79944229
93,41990662;19,95057678
93,96728516;19,36935425
93,79734039;19,26937103
93,65164948;19,51360893
93,73748779;19,54916382
93,96728516;19,36935425
93,87039185;19,25465775
93,94219971;18,86249542
93,48332214;19,38638306
93,54720306;19,4284687
93,7419281;19,24943924
93,87039185;19,25465775
121,5133209;19,24916077
121,3938828;19,31555176
121,3956909;19,39110756
121,5288773;19,39027405
121,5133209;19,24916077
121,8544312;18,8188858
121,872757;18,97888184
121,9487991;19,00305367
121,9880371;18,94471741
121,8544312;18,8188858
93,63807678;18,88718033
93,74790192;18,87068939
93,70582581;18,66902351
93,48942566;18,8524971
93,63807678;18,88718033
119,8925858;15,80112362
119,7527695;15,96041489
119,8241577;16,36499786
120,1566467;16,03610992
120,4260864;16,16911697
120,3172073;16,63110733
120,4599915;17,41166306
120,3385925;17,5716629
120,5852737;18,51138687
121,1535873;18,62527466
121,949707;18,26888657
122,2388763;18,51499748
122,3424835;18,3105526
122,1731796;18,07513618
122,1702576;17,6072197
122,5183334;17,04388809
122,2063828;16,23416138
121,5633087;15,90305328
121,6430511;15,71305275
121,3802567;15,30249786
121,6952667;14,69666481
121,7355347;14,16847038
121,9105377;14,00916481
122,2333221;13,89722061
122,2567902;14,23999786
122,3035889;14,10110855
122,4733124;14,34055328
122,7133179;14,33833122
123,0388794;14,06944275
123,0999908;13,66749763
123,3184586;13,78930378
123,2297134;14,00222206
123,3430481;14,08694267
123,9701233;13,75180435
123,5799866;13,71833038
123,5331726;13,57124805
123,8697357;13,23211575
123,761795;13,06346989
124,1909485;13,06499863
124,0963745;12,55360985
123,8501282;12,72735786
124,0263672;12,96374798
123,7291565;12,85360909
123,3238831;13,00860977
123,2015076;13,41798496
122,560997;13,93656731
122,6074829;13,16388702
122,4035873;13,51916504
121,7499161;13,96478939
121,2794266;13,59388733
120,8794327;13,90249825
120,7166595;13,9252758
120,6624146;13,76888752
120,5922089;14,23110962
120,9910889;14,54916573
120,5486679;14,82326126
120,610405;14,48805332
120,4933167;14,42971992
120,2452469;14,84777641
120,0873489;14,78347111
119,8925858;15,80112362
41,8861084;16,99944305
41,93950653;16,97576141
41,98791122;16,75534439
41,83721924;16,86861038
41,8861084;16,99944305
112,3374863;16,94360733
112,3338776;16,94360733
112,3308334;16,94916153
112,3374863;16,94999695
112,3374863;16,94360733
42,17055511;16,56277466
41,83860779;16,71888733
41,7536087;16,87611008
41,94499969;16,71083069
42,07569122;16,81027603
42,17055511;16,56277466
112,7472076;16,65360641
112,7419281;16,65527344
112,7353287;16,66687012
112,7471313;16,66054916
112,7472076;16,65360641
97,51863098;16,50533295
97,61665344;16,465271
97,55747986;16,23082733
97,46582031;16,31805229
97,51863098;16,50533295
111,7138824;16,44749451
111,7058487;16,46072388
