Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
25/04/2011;1.014.516;556.63;1.295.115;879.48;139.181;125.68
26/04/2011;1.023.952;559.76;1.303.672;874.23;139.923;126.07
27/04/2011;1.029.566;556.17;1.290.386;869.67;139.3;125.828
28/04/2011;1.035.765;562.58;1.273.065;867.06;140.174;126.15
29/04/2011;1049.93;558.01;1.291.163;876.23;141.012;126.459
02/05/2011;1.054.945;561.22;1.281.158;869.98;141.096;126.459
03/05/2011;1.026.695;551.04;1.248.156;861.52;140.76;126.325
04/05/2011;1.007.035;540.22;1233.66;845.04;139.958;126.029
05/05/2011;985.155;534.76;1.219.636;805.26;140.509;126.446
06/05/2011;1.003.015;539.28;1.237.183;797.87;142.293;127.373
09/05/2011;982.61;538.91;1.230.622;813.68;143.431;127.911
10/05/2011;992.809;539.88;1.245.175;823.76;143.191;127.87
11/05/2011;979.755;543.5;1.224.487;799.08;142.952;127.736
12/05/2011;956.127;526.39;1.215.827;796.76;143.359;128.018
13/05/2011;956.871;527.56;1.199.257;795.21;143.539;128.099
16/05/2011;966.87;521.15;1.202.494;792.4;143.275;128.099
17/05/2011;953.897;521.48;1.201.621;790.16;143.167;128.058
18/05/2011;962.918;525.22;1.206.795;811.02;143.144;128.018
19/05/2011;972.611;532.47;1.203.415;801.88;142.916;127.87
20/05/2011;965.67;530.34;1.204.787;806.28;143.778;128.381
23/05/2011;941.533;514.59;1.189.818;795.05;145.144;129.066
24/05/2011;957.865;515.19;1.207.964;801.99;144.461;128.649
25/05/2011;950.77;507.76;1207.21;816.25;144.593;128.797
26/05/2011;960.225;519.8;1.222.232;815.57;145.203;129.052
27/05/2011;984.144;527.48;1.238.461;823.08;145.91;129.388
30/05/2011;980.736;525.72;1.236.161;823.08;146.066;129.415
31/05/2011;1.003.927;528.83;1.250.086;828.13;145.059;128.904
01/06/2011;1.005.223;531.02;1.232.857;819.88;145.347;129.031
02/06/2011;1000.95;515.98;1.242.826;818.56;145.407;129.284
03/06/2011;995.039;516.33;1.241.819;822.39;144.628;128.866
06/06/2011;988.324;516.32;1.215.379;816.2;145.047;129.005
07/06/2011;999.25;515.62;1224.31;819.81;143.802;128.524
08/06/2011;992.526;507.51;1.218.798;824.77;143.981;128.587
09/06/2011;989.301;508.69;1.220.924;830.95;144.281;128.841
10/06/2011;972.445;507.06;1204.77;824.52;145.191;129.435
13/06/2011;970.885;507.84;1.199.308;818.4;145.526;129.726
14/06/2011;973.378;516.18;1.212.294;823;144.424;129.245
15/06/2011;964.919;513.19;1.197.733;805.64;144.592;129.473
16/06/2011;956.626;496.93;1.177.256;798.29;145.059;130.106
17/06/2011;957.867;501.17;1.183.831;796.39;144.292;129.777
20/06/2011;960.256;495.27;1.185.264;794.5;144.029;129.891
21/06/2011;971.788;503.18;1.197.941;798.39;142.675;129.562
22/06/2011;963.469;507.02;1.200.145;797.72;142.34;129.751
23/06/2011;934.779;496.15;1.194.364;780.4;143.969;130.372
24/06/2011;939.513;498.84;1.190.236;777.33;144.711;130.815
27/06/2011;947.231;490.39;1.193.015;773.23;143.609;130.599
28/06/2011;959.378;495.13;1.218.758;786.91;142.651;130.194
29/06/2011;969.554;507.59;1.230.985;799.81;141.25;129.435
30/06/2011;983.261;519.64;1.241.134;794.55;140.567;129.182
01/07/2011;987.583;519.07;1.258.794;788.7;141.185;128.979
04/07/2011;996.824;521.24;1.263.787;788.7;142.019;129.08
05/07/2011;998.531;517.87;1.251.223;801.42;142.699;129.118
06/07/2011;991.634;518.18;1242.71;799.45;144.739;129.903
07/07/2011;1.004.351;522.37;1.246.352;816.17;144.291;129.713
08/07/2011;989.16;525.84;1.229.689;814.15;146.423;130.612
11/07/2011;965.801;513.07;1.201.213;806.62;151.939;132.371
12/07/2011;963.163;501.68;1.194.586;817.9;152.171;133.017
13/07/2011;979.951;511.86;1.212.797;829.84;149.637;132.257
14/07/2011;977.37;507.4;1.198.916;822.22;149.297;132.219
15/07/2011;980.394;501.15;1.195.334;824.86;150.502;132.459
18/07/2011;958.456;497.59;1.180.464;821.18;152.279;133.156
19/07/2011;968.302;503.28;1.194.496;829.49;150.594;132.662
20/07/2011;972.559;514.28;1.191.483;827.88;147.968;131.902
21/07/2011;986.437;519.76;1.211.411;825;145.372;130.966
22/07/2011;982.494;526.22;1.213.505;833.3;145.495;130.915
25/07/2011;988.941;517.02;1.216.646;829.26;146.777;131.636
26/07/2011;995.994;526.93;1.216.556;836.81;148.122;132.041
27/07/2011;984.907;527.07;1.184.597;834.19;150.501;132.864
28/07/2011;976.26;518.05;1.192.786;831.19;151.289;133.294
29/07/2011;971.435;511.72;1.197.358;825.44;152.757;134.066
01/08/2011;979.959;519.32;1.194.319;822.5;154.117;134.661
02/08/2011;967.853;505.77;1.163.298;827.58;156.404;135.775
03/08/2011;957.682;487.77;1.138.648;816.74;157.346;135.737
04/08/2011;916.264;475.34;1.080.206;795.79;158.752;136.471
05/08/2011;911.368;450.11;1.073.633;787.79;157.887;136.041
08/08/2011;870.96;431.67;984.217;766.62;160.142;136.8
09/08/2011;840.275;431.15;1.004.217;764.02;158.86;136.623
10/08/2011;855.133;445.28;1.021.531;772.47;160.883;137.584
11/08/2011;879.927;446.41;1.048.402;786.88;160.929;137.635
12/08/2011;888.637;451.97;1055.88;787.37;157.779;136.774
15/08/2011;908.478;470.31;1.085.527;794.08;156.898;136.66
16/08/2011;902.714;467.28;1.083.514;794.9;156.852;137.04
17/08/2011;912.615;477.65;1.098.689;802.91;158.396;137.736
18/08/2011;879.387;463.57;1.053.328;785.97;162.335;139.267
19/08/2011;889.712;449.21;1.048.552;795.46;163.987;139.292
22/08/2011;887.849;446.82;1.045.078;797.41;163.972;139.051
23/08/2011;878.863;459.16;1.066.843;803.64;163.354;138.95
24/08/2011;880.929;458.6;1.067.422;797.92;161.902;138.571
25/08/2011;871.757;461.8;1.048.976;802.82;160.975;138.482
26/08/2011;882.425;464;1.054.783;811.99;162.288;138.963
29/08/2011;923.072;475.85;1.092.182;814.24;160.883;138.52
30/08/2011;921.491;478.57;1.102.973;823.57;161.655;138.988
31/08/2011;951.689;483.52;1.125.755;827.06;160.311;138.545
01/09/2011;954.609;486.04;1.139.123;817.62;160.96;138.71
02/09/2011;933.878;475.51;1.102.551;815.13;163.339;140.115
05/09/2011;915.397;460.23;1.061.322;815.13;167.201;142.18
06/09/2011;903.095;450.34;1.079.293;806.82;166.722;142.29
07/09/2011;926.762;465.76;1.088.802;816.16;166.644;141.96
08/09/2011;937.203;468.75;1.097.407;816.48;167.726;142.249
09/09/2011;910.804;461.36;1.058.703;802.81;170.243;143.24
12/09/2011;880.138;438.13;1.040.676;800.74;173.024;144.163
13/09/2011;889.878;441.35;1.034.738;799.27;173.255;143.846
14/09/2011;893.109;428.39;1.038.036;796.4;171.139;142.744
15/09/2011;900.227;439.35;1.053.123;796.04;168.003;141.67
16/09/2011;901.298;451.42;1.061.239;791.02;170.413;141.891
19/09/2011;870.605;435.91;1.030.174;775.34;174.089;143.35
20/09/2011;881.982;436.24;1.018.559;778.81;174.615;143.35
21/09/2011;858.316;435.14;986.066;772.5;175.155;143.446
22/09/2011;803.889;406.12;921.019;735.47;180.237;144.713
23/09/2011;788.483;399.73;916.41;718.93;178.172;144.52
26/09/2011;799.361;391.84;936.888;718.35;175.867;143.157
27/09/2011;848.458;417.11;970.252;738.07;170.478;141.697
28/09/2011;838.162;417.5;953.775;720.88;168.478;140.885
29/09/2011;814.608;411.12;950.726;725.27;168.982;140.954
30/09/2011;808.079;407.01;926.589;705.84;172.05;142.014
03/10/2011;794.686;391.19;893.012;705.84;174.401;142.992
04/10/2011;770.045;381.84;887.606;694.94;176.797;144.176
05/10/2011;792.74;394.34;909.832;706.03;173.439;143.06
06/10/2011;799.645;412.14;940.658;719.49;170.036;141.904
07/10/2011;822.422;429.13;949.281;719.79;168.982;141.312
10/10/2011;836.07;438.98;978.918;732.55;166.754;140.127
11/10/2011;827.601;440.82;983.166;739.58;166.769;139.976
12/10/2011;847.223;448.24;988.733;742.69;163.014;138.681
13/10/2011;828.113;450.21;999.688;739.53;164.464;139.287
14/10/2011;837.264;454.77;1.016.843;752.47;162.785;138.447
17/10/2011;832.454;459.24;995.4;748.18;164.754;139.094
18/10/2011;822.872;446.92;1.002.851;747.56;167.608;140.568
19/10/2011;835.54;454.55;1.000.735;737.77;165.685;139.7
20/10/2011;804.249;442.15;973.357;729.17;167.471;140.223
21/10/2011;824.921;447.95;998.212;738.74;166.876;139.838
24/10/2011;843.319;464.55;1.021.405;754.75;166.28;139.769
25/10/2011;853.764;462.66;1.019.628;756.7;166.738;139.645
26/10/2011;844.599;459.39;1.029.811;749.08;167.501;140.03
27/10/2011;888.632;486.76;1.078.489;769.69;163.105;138.571
28/10/2011;903.01;489.4;1099.2;767.45;162.113;138.323
31/10/2011;873.543;478.01;1.084.333;759.58;166.143;139.961
01/11/2011;841.838;456.93;1.039.635;748.57;173.087;143.142
02/11/2011;867.28;454.6;1.043.766;751.35;171.378;142.826
03/11/2011;882.681;452.43;1.062.458;759.61;169.378;142.027
04/11/2011;870.477;464.54;1.062.296;760.96;171.011;142.385
07/11/2011;879.756;462.85;1.072.982;764.11;173.179;143.266
08/11/2011;890.023;465.22;1.078.908;768.42;172.98;143.046
09/11/2011;861.337;463.77;1.048.535;758.58;177.956;144.134
10/11/2011;862.186;449.24;1.039.646;755.89;176.475;143.693
11/11/2011;877.378;461.73;1.071.208;760.44;174.506;142.798
14/11/2011;868.006;460.42;1.054.944;756.93;176.765;143.225
15/11/2011;855.027;455.92;1.053.821;760.97;177.864;143.596
16/11/2011;857.356;450.78;1.052.639;763.46;177.33;143.128
17/11/2011;852.602;448.76;1.028.655;743.82;176.399;142.839
18/11/2011;834.485;439.87;1.019.469;741.19;173.529;141.448
21/11/2011;804.647;427.65;994.78;730.92;175.147;142.027
22/11/2011;801.417;425.12;987.288;736.6;173.117;141.586
23/11/2011;783.572;410.8;954.054;726.48;169.759;140.429
24/11/2011;797.842;411.25;948.833;726.48;166.233;139.038
25/11/2011;789.566;406.62;936.281;721.88;165.867;138.488
28/11/2011;815.749;421.87;967.975;731.11;163.883;137.73
29/11/2011;812.596;429.45;966.304;737.38;162.738;137.455
30/11/2011;868.038;442.87;1.016.774;748.03;162.646;137.827
01/12/2011;865.472;452.19;1.032.083;743.82;165.21;138.666
02/12/2011;868.678;460.3;1.034.668;747.5;168.233;139.327
05/12/2011;876.013;465.29;1049.98;746.2;168.202;138.969
06/12/2011;864.981;455.44;1.049.284;747.42;168.996;138.777
07/12/2011;867.834;460.49;1.043.783;741.6;172.094;139.837
08/12/2011;854.294;457.04;1.021.571;735.99;172.765;140.511
09/12/2011;859.932;447.02;1.034.447;736.19;171.651;139.988
12/12/2011;837.507;448.28;1.012.353;726.01;175.391;140.732
13/12/2011;833.025;441.74;1.003.564;731.09;175.894;140.69
14/12/2011;807.224;433.2;977.152;704.79;179.908;141.736
15/12/2011;814.65;428.97;982.718;703.49;180.061;142.174
16/12/2011;819.176;433.86;987.437;706.48;180.412;142.739
19/12/2011;812.315;420.48;972.749;707.77;180.442;142.711
20/12/2011;824.66;425.88;1.005.153;720.45;178.214;142.089
21/12/2011;821.521;434.95;997.458;724.65;177.451;141.891
22/12/2011;835.99;431.99;1.008.203;728.46;177.634;141.948
23/12/2011;844.728;438.12;1.011.158;729.57;178.061;142.018
26/12/2011;844.979;438.12;1010.43;729.57;178.061;142.018
27/12/2011;844.476;438.34;1.010.314;735.14;179.175;142.117
28/12/2011;840.94;430.73;985.335;727.31;179.725;142.47
29/12/2011;837.412;429.08;996.507;726.33;181.052;143.106
30/12/2011;848.897;433.38;997.148;730.52;181.327;143.516
02/01/2012;849.329;433.38;1.004.192;730.52;179.114;142.823
03/01/2012;865.004;443.6;1.034.788;749.66;177.649;142.555
04/01/2012;853.093;450.86;1.041.113;750.56;176.87;142.385
05/01/2012;842.646;442.39;1.026.396;740.93;179.053;142.964
06/01/2012;854.049;437.95;1.020.174;741.66;178.671;143.035
09/01/2012;852.447;437.5;1.026.855;745.49;178.335;143.092
10/01/2012;859.844;447.1;1.051.545;754.45;177.77;142.88
11/01/2012;854.222;449.38;1.052.655;752.97;178.778;143.346
12/01/2012;862.21;449.93;1.061.383;747.39;179.037;143.374
13/01/2012;851.585;450.45;1.048.662;744.28;181.754;144.151
16/01/2012;866.478;447.23;1065.91;744.28;181.83;144.25
17/01/2012;876.059;457.39;1.075.802;754.15;180.105;143.868
18/01/2012;884.207;457.1;1.097.588;752.25;179.266;143.911
19/01/2012;894.278;458.43;1.104.835;758.48;177.846;143.444
20/01/2012;891.841;462.69;1.105.098;755.29;175.587;142.469
23/01/2012;897.723;465.31;1.113.825;763.95;173.161;141.734
24/01/2012;889.493;461.48;1.106.662;766.69;172.077;141.551
25/01/2012;876.319;467.17;1.110.788;771.59;173.725;141.918
26/01/2012;915.852;474.85;1.127.637;778.19;175.022;142.638
27/01/2012;916.952;476.09;1121.64;778.12;175.434;143.048
30/01/2012;902.703;471.78;1.115.196;771.1;177.739;143.825
31/01/2012;916.877;473.26;1.122.534;769.69;178.472;144.023
01/02/2012;941.258;474.08;1149.7;773.75;178.41;143.754
02/02/2012;951.143;478.58;1.155.065;769.64;178.441;143.74
03/02/2012;955.199;478.68;1.165.769;777.97;176.665;142.989
06/02/2012;945.115;481.57;1.171.108;779.4;177.583;143.06
07/02/2012;943.211;482.48;1.176.479;781.78;175.746;142.706
08/02/2012;952.09;484.42;1.177.571;782.15;173.908;141.899
09/02/2012;954.262;483.79;1.176.013;786.77;172.27;141.545
10/02/2012;928.813;473.98;1.151.748;775.61;174.674;142.38
13/02/2012;939.283;480.76;1.171.716;778.61;174.505;142.267
14/02/2012;935.14;473.47;1.157.589;775.36;175.822;142.621
15/02/2012;935.16;476.42;1.157.951;775.82;177.583;143.159
16/02/2012;916.807;468.2;1.164.287;776.55;178.303;143.385
17/02/2012;932.732;469.75;1.176.378;776.93;177.001;142.705
20/02/2012;943.582;479.63;1.180.598;776.93;175.592;142.167
21/02/2012;939.242;479.91;1.176.697;789.79;174.964;141.997
22/02/2012;934.771;477.71;1.177.408;793.45;176.878;142.578
23/02/2012;944.917;479.77;1.176.403;795.42;177.889;142.946
24/02/2012;960.732;482.92;1.181.174;802.16;178.241;143.073
27/02/2012;951.443;479.74;1.173.143;802;179.405;143.654
28/02/2012;967.529;480.43;1.187.097;800.93;180.293;144.022
29/02/2012;982.117;486.56;1.181.568;794.88;179.726;143.965
01/03/2012;982.244;481.07;1195.64;801.9;178.501;143.484
02/03/2012;973.731;481.32;1.197.839;796.77;179.604;143.88
05/03/2012;964.478;476.32;1.181.031;792.55;179.16;143.979
06/03/2012;940.274;464.73;1.141.022;778.76;179.205;144.348
07/03/2012;942.041;457.35;1.145.174;778.99;179.45;144.376
08/03/2012;962.92;462.99;1.160.467;783.54;179.022;144.135
09/03/2012;970.373;468.25;1.163.379;789.25;178.899;144.191
12/03/2012;959.879;461.11;1.139.446;787.63;179.465;144.56
13/03/2012;965.776;468.71;1.173.547;793.25;177.781;144.149
14/03/2012;952.766;468.86;1.163.316;786.3;173.432;142.577
15/03/2012;957.653;471.28;1.165.447;789;172.559;142.109
16/03/2012;955.125;473.8;1.166.946;792.27;170.324;141.132
19/03/2012;959.076;476.73;1.168.554;793.37;170.921;141.175
20/03/2012;946.441;469.56;1.153.147;782.17;171.855;141.118
21/03/2012;944.357;465.29;1.152.003;781.46;173.141;141.613
22/03/2012;930.736;464.12;1.138.802;774.23;176.02;142.676
23/03/2012;933.814;467.65;1.143.637;780.35;177.245;143.228
26/03/2012;945.318;469.97;1.165.402;783.61;175.285;142.52
27/03/2012;955.813;472.56;1.163.454;781.79;175.912;142.817
28/03/2012;940.104;472.07;1.144.334;771.9;176.877;143.44
29/03/2012;928.873;468.97;1.136.364;761.86;177.826;143.978
30/03/2012;938.622;470.25;1.142.632;772.32;178.469;144.021
02/04/2012;948.982;471.81;1.153.977;782.28;178.745;143.95
03/04/2012;949.296;471.33;1.149.947;780.72;178.469;143.978
04/04/2012;911.506;464.99;1126.47;764.71;178.5;144.205
05/04/2012;920.301;465.93;1.128.529;769.65;179.464;144.899
06/04/2012;920.236;465.93;1.128.529;769.65;179.464;144.899
09/04/2012;912.246;466.06;1117.41;767.62;179.786;144.899
10/04/2012;894.662;460.91;1.098.807;754.91;181.439;145.904
11/04/2012;899.923;457.97;1.101.837;758.48;180.659;145.437
12/04/2012;908.178;467.08;1.123.599;769.26;179.939;145.423
13/04/2012;902.829;468.99;1.104.887;759.33;181.194;146.032
16/04/2012;897.939;465.6;1.098.762;752.12;181.608;146.187
17/04/2012;918.026;466.33;1106.24;754.98;180.245;145.762
18/04/2012;923.137;472.24;1.100.974;748.06;181.408;146.13
19/04/2012;919.045;471.68;1.089.598;751.67;181.5;146.371
20/04/2012;927.928;473.66;1.096.905;754.78;181.041;146.357
23/04/2012;913.183;468.34;1.080.677;751.47;182.021;147.037
24/04/2012;924.127;469.37;1.089.095;752.78;180.168;146.527
25/04/2012;926.716;470.51;1.084.231;754.1;179.096;145.96
26/04/2012;934.58;473.8;1.086.073;760.41;180.352;146.612
27/04/2012;938.312;475.58;1.093.038;764.95;180.627;146.584
30/04/2012;942.372;477.88;1.092.394;765.92;181.699;146.867
01/05/2012;943.811;478.46;1.089.073;766.68;181.73;146.598
02/05/2012;942.522;477.13;1091.2;754.87;182.771;147.405
03/05/2012;945.746;474.57;1.080.152;749.09;182.878;147.546
04/05/2012;936.554;467.39;1.065.505;741.45;183.904;147.773
07/05/2012;931.609;456.7;1.070.002;738.48;184.302;147.943
08/05/2012;910.54;454.18;1.047.825;731.76;185.833;148.396
09/05/2012;893.614;446.61;1.031.179;726.93;186.583;148.778
10/05/2012;907.708;452.2;1.034.689;724.82;186.874;148.651
11/05/2012;905.025;448.98;1.029.674;717.45;187.992;148.821
14/05/2012;880.788;446.24;992.22;710.19;191.452;149.614
15/05/2012;870.108;442.25;974.738;711.57;190.671;149.345
16/05/2012;873.93;430.37;966.575;710.54;190.38;149.359
17/05/2012;866.507;429.34;946.405;711.82;192.249;149.939
18/05/2012;860.809;414.77;944.24;714.53;192.616;150.01
21/05/2012;860.885;417.17;958.934;717.03;192.539;149.769
22/05/2012;874.697;423.83;950.125;710.83;194.56;149.443
23/05/2012;844.418;410.73;921.714;698.45;195.556;150.364
24/05/2012;862.422;411.82;933.965;701.65;197.393;150.477
25/05/2012;858.334;409.06;945.309;705.07;196.75;150.548
28/05/2012;860.791;416.34;959.131;705.07;197.117;150.704
29/05/2012;873.865;421.97;957.133;701.36;198.771;150.831
30/05/2012;843.917;413.94;941.762;691.81;202.982;151.808
31/05/2012;846.642;410.98;945.145;686.55;205.233;152.502
01/06/2012;843.843;407.31;924.508;676.17;209.306;153.404
04/06/2012;855.733;401.81;924.546;679.13;208.555;152.924
05/06/2012;857.833;408.87;923.46;677.89;208.923;153.098
06/06/2012;876.896;416.37;946.107;685.63;203.196;151.586
07/06/2012;884.496;423.95;946.597;689.01;198.311;150.597
08/06/2012;865.53;416.69;944.689;685.16;200.271;151.367
11/06/2012;863.247;418.98;940.122;683.45;199.138;151.149
12/06/2012;866.987;418.66;943.925;680.87;194.284;150.029
13/06/2012;880.863;421.69;947.02;677.22;189.001;148.822
14/06/2012;870.89;418.91;942.354;679.51;187.883;148.894
15/06/2012;877.782;423.6;958.903;680.01;191.267;149.302
18/06/2012;890.395;433.25;959.423;682.66;193.35;149.898
19/06/2012;906.04;435.87;986.549;691.4;188.863;148.705
20/06/2012;913.005;437.33;991.125;685.55;185.494;147.367
21/06/2012;894.893;429.79;966.922;669.17;188.097;147.992
22/06/2012;870.488;422.17;957.768;670.09;187.408;147.861
25/06/2012;862.13;417.43;935.767;679.49;189.72;149.098
26/06/2012;864.486;417.43;938.418;683.11;187.148;148.56
27/06/2012;870.055;422;941.19;687.56;185.77;148.021
28/06/2012;853.587;420.13;934.119;681.72;186.566;148.676
29/06/2012;882.905;435.09;980.583;707.59;183.32;147.454
02/07/2012;884.797;438.72;992.129;708.98;184.437;148.239
03/07/2012;901.66;439.42;1.005.313;729.2;182.416;148.312
04/07/2012;895.179;444.95;1.001.143;729.2;184.682;149.185
05/07/2012;907.623;445.08;999.738;731.55;186.152;149.883
06/07/2012;892.9;440.71;985.949;716.53;188.357;150.872
09/07/2012;885.386;434.74;989.132;729.05;189.857;151.25
10/07/2012;895.734;433.36;973.646;720.06;189.658;151.119
11/07/2012;885.039;434.35;974.161;722.6;190.102;151.672
12/07/2012;865.277;425.61;963.366;724.99;192.062;152.224
13/07/2012;881.733;431.91;982.753;733.06;192.307;152.253
16/07/2012;887.244;435.13;978.828;741.94;192.338;152.428
17/07/2012;887.371;439.36;985.513;740.52;192.613;152.384
18/07/2012;901.73;441.28;993.246;748.07;194.389;152.85
19/07/2012;900.367;453.48;998.079;759.5;193.792;152.617
20/07/2012;891.1;451.12;987.702;757.17;195.124;153.271
23/07/2012;864.9;438.75;967.008;741.38;195.078;153.46
24/07/2012;864.084;439.36;959.054;736.51;191.908;152.398
25/07/2012;873.326;437.96;956.417;742.3;190.454;151.918
26/07/2012;893.467;445.49;980.701;742.04;190.071;151.337
27/07/2012;919.749;454.68;1.013.008;749.89;187.912;150.435
30/07/2012;922.754;460.59;1.013.052;755.85;187.498;150.391
31/07/2012;911.833;464.47;992.927;747.82;191.189;151.322
01/08/2012;917.477;463.19;994.255;744.52;189.351;150.667
02/08/2012;908.955;462.26;982.596;736.06;192.398;151.729
03/08/2012;941.362;460.23;1.007.294;750.04;189.397;150.391
06/08/2012;944.267;466.94;1.017.911;752.33;189.274;150.333
07/08/2012;938.898;468.13;1.014.142;757.76;186.38;149.387
08/08/2012;934.637;471.25;1.022.482;760.94;187.238;149.765
09/08/2012;942.642;472.07;1.024.433;763.98;186.886;149.634
10/08/2012;946.823;468.09;1.029.653;757.81;188.845;150.376
13/08/2012;934.407;466.9;1.018.583;751.92;187.605;149.969
14/08/2012;938.301;466.49;1.014.149;752.12;186.258;149.416
15/08/2012;932.969;465.54;1.016.213;756.13;183.685;148.354
16/08/2012;937.923;470.66;1.027.508;760.61;183.961;148.311
17/08/2012;917.92;472.06;1.023.177;763.11;185.293;148.558
20/08/2012;917.946;473.63;1.023.262;765.92;184.588;148.281
21/08/2012;936.979;477.89;1.019.402;774.94;183.792;148.121
22/08/2012;922.888;474.45;1.018.416;775.5;187.084;148.95
23/08/2012;930.16;477.29;1.011.257;775.77;190.039;150.245
24/08/2012;920.719;469.55;1.010.034;773.06;191.724;150.856
27/08/2012;923.621;468.25;1.004.624;770.69;191.081;150.739
28/08/2012;915.967;469.53;1.002.492;770.04;191.295;150.812
29/08/2012;917.371;468;988.847;772.15;191.341;150.783
30/08/2012;900.079;460.99;984.022;769.81;192.642;151.074
31/08/2012;908.804;462.08;989.473;775.84;191.846;150.739
03/09/2012;916.118;458.87;993.505;775.84;191.984;150.681
04/09/2012;911.382;455.84;980.402;777.07;190.621;150.099
05/09/2012;904.868;450.94;988.38;774.04;188.217;149.808
06/09/2012;932.43;459.23;1.009.051;777.49;184.42;148.776
07/09/2012;943.394;465.29;1.014.771;786.6;182.95;148.426
10/09/2012;938.541;465.41;1.015.335;788.9;182.2;148.572
11/09/2012;940.893;467.65;1.025.416;791.11;182.782;148.688
12/09/2012;918.072;472.37;1.026.403;793.19;179.275;147.495
13/09/2012;922.154;469.89;1.044.803;798.43;181.296;148.048
14/09/2012;947.798;481.42;1.062.306;811.73;177.101;146.695
17/09/2012;948.573;479.83;1.053.664;796.44;178.709;146.753
18/09/2012;949.687;476.29;1.051.832;789.83;180.178;147.262
19/09/2012;949.409;479.85;1.052.457;784.06;180.484;147.611
20/09/2012;940.62;474.48;1.047.181;782.1;181.74;148.019
21/09/2012;950.181;478.6;1.045.892;787.82;181.158;147.829
24/09/2012;947.302;473.99;1.047.126;780.85;181.648;148.309
25/09/2012;956.205;473.66;1.033.823;783.97;182.49;148.44
26/09/2012;933.767;467.35;1.029.083;773.57;185.919;149.473
27/09/2012;944.872;473.16;1.033.799;780.26;187.022;149.706
28/09/2012;944.912;472.72;1.027.478;788.37;187.695;149.996
01/10/2012;941.867;472.3;1.034.418;791.03;186.73;149.609
02/10/2012;936.498;473.06;1.036.255;788.56;185.567;149.534
03/10/2012;924.152;469.61;1.027.984;779.48;186.041;149.788
04/10/2012;918.854;472.29;1.036.759;788.73;185.796;149.802
05/10/2012;905.183;476.98;1.043.556;784.85;183.729;149.012
08/10/2012;872.119;473.98;1.043.159;780.97;185.077;149.4
09/10/2012;880.221;476.38;1.033.975;785.84;184.893;149.31
10/10/2012;894.734;477.06;1.026.571;783.75;185.061;149.28
11/10/2012;903.035;477.49;1.037.176;791.61;184.908;149.221
12/10/2012;912.147;476.13;1.034.168;781.53;186.102;149.519
15/10/2012;895.524;475.42;1.041.052;776;185.214;149.489
16/10/2012;912.994;477.75;1.051.215;777.66;183.071;148.743
17/10/2012;931.602;486.46;1.052.734;781.91;179.473;147.476
18/10/2012;922.391;490.55;1.052.467;783.95;179.641;147.327
19/10/2012;915.8;489.7;1.043.035;775.33;181.279;147.685
22/10/2012;923.967;485.6;1.039.407;769.55;180.483;147.536
23/10/2012;901.916;482.84;1.023.511;760.76;181.34;147.938
24/10/2012;907.884;482.39;1.024.238;759.68;181.386;148.207
25/10/2012;914.207;484.08;1.032.618;758.26;180.207;147.834
26/10/2012;917.299;479.76;1.029.583;757.8;182.335;148.669
29/10/2012;918.085;478.72;1.025.118;753.87;184.418;149.444
30/10/2012;924.526;481.4;1.027.558;755.15;184.188;149.414
31/10/2012;919.069;484.65;1.021.127;758.38;185.152;149.444
01/11/2012;925.743;479.87;1.033.329;760.49;185.765;149.503
02/11/2012;924.593;478.62;1033.62;748.08;186.607;149.757
05/11/2012;930.37;480.08;1.031.149;748.56;187.357;150.055
06/11/2012;938.834;484.01;1.039.556;760.54;186.729;149.98
07/11/2012;940.614;486.42;1.024.599;751.89;188.382;150.607
08/11/2012;933.657;483.17;1.014.234;754.1;188.704;150.875
09/11/2012;929.71;479.06;1006.52;753.71;189.438;151.277
12/11/2012;928.29;479.76;1.003.479;752.14;189.04;151.203
13/11/2012;926.82;472.72;1.003.808;751.55;189.254;151.262
14/11/2012;907.367;471.25;988.541;754.12;188.719;151.203
15/11/2012;899.543;464.37;987.968;751.3;187.892;151.247
16/11/2012;901.605;462.19;981.039;751.11;187.601;151.337
19/11/2012;914.682;469.19;995.22;764.88;187.142;151.053
20/11/2012;908.746;470.2;994.898;761.12;185.626;150.397
21/11/2012;900.216;467.08;992.975;761.83;184.891;150.129
22/11/2012;905.867;473.53;997.968;761.83;184.248;149.98
23/11/2012;910.17;475.81;1.008.419;767.08;183.804;150.01
26/11/2012;909.324;477.64;1.002.274;765.74;184.34;150.174
27/11/2012;910.55;480.8;996.851;768.57;184.6;149.95
28/11/2012;899.759;479.9;995.109;765.37;186.59;150.725
29/11/2012;915.853;482.48;1.005.711;772.41;186.238;150.665
30/11/2012;905.789;485.15;1.001.722;772.03;186.207;150.74
03/12/2012;906.544;487.43;1.007.128;773.69;185.212;150.382
04/12/2012;911.783;487.08;1.002.808;767.41;185.61;150.427
05/12/2012;920.687;487.27;1.007.696;768.56;187.631;151.068
06/12/2012;933.893;488.53;1.016.999;762.92;188.458;151.619
07/12/2012;934.043;492.51;1.024.104;760.61;187.769;151.843
10/12/2012;938.582;493.46;1033.47;762.38;188.06;151.962
11/12/2012;943.424;496.44;1.044.409;761.69;187.309;151.5
12/12/2012;949.642;498.94;1.043.392;765.93;187.187;151.276
13/12/2012;950.715;499.15;1.041.339;760.34;187.462;151.306
14/12/2012;951.637;499.16;1.045.987;765.28;187.37;151.052
